# Constructed from biom file
#OTU ID	Subject_41	Subject_40	Subject_43	Subject_42	Subject_45	Subject_44	Subject_47	Subject_46	Subject_38	Subject_39	Subject_31	Subject_32	Subject_33	Subject_34	Subject_35	Subject_36	Subject_37	Subject_16	Subject_17	Subject_14	Subject_15	Subject_13	Subject_11	Subject_18	Subject_19	Subject_29	Subject_28	Subject_27	Subject_26	Subject_25	Subject_24	Subject_23	Subject_22	Subject_20
L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups	0.141112744855	0.114152003358	0.0701996011123	0.151665426104	0.132490513592	0.0753978087958	0.00924843081799	0.0698896101576	0.0	0.0403419327111	0.0264715083455	0.0241877279443	0.0727793041001	0.22019429606	0.276121563065	0.0358106159118	0.0210377684235	0.0432030542815	0.00786790206532	0.0473338655744	0.102196182548	0.10788614618	0.029793346004	0.038199341292	0.0123105784123	0.060298471716	0.235557708611	0.111132180337	0.151372856189	0.0946357612043	0.0360120880625	0.0669262651138	0.118702938511	0.00939167527214
L1_Grain_Product;L2_Meat_substitutes_mainly_cereal_protein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00201110689884	0.0
L1_Grain_Product;L2_Pancakes_waffles_French_toast_other	0.00957429435438	0.0	0.0	0.00266748236866	0.00616212555493	0.00144151702582	0.0	0.0	0.0	0.0	0.0	0.00271535256486	0.0	0.00455182007358	0.0	0.00349940872102	0.0	0.00776927574755	0.0	0.0096599725662	0.0122126702977	0.0	0.0	0.0	0.0130408669622	0.0	0.0	0.0	0.00937742536222	0.0	0.0	0.00982879298253	0.0	0.0
L1_Grain_Product;L2_Pastas_cooked_cereals_rice	0.00864774973944	0.0139863373519	0.0220476134147	0.0	0.0199498814841	0.012534729779	0.0728124409891	0.0757644691798	0.0	0.0333361658417	0.0067126571289	0.0172148080083	0.0173906154171	0.0357886853285	0.0	0.07322517123	0.0396481020288	0.0926741497537	0.0	0.0714398880237	0.0115549979671	0.0149145850109	0.0207977078109	0.0091018534724	0.0535718814807	0.0202652595664	0.142687789382	0.0202938743255	0.0331614786172	0.00357503436626	0.0199801866337	0.0243820907836	0.0331515095114	0.0167814054577
L1_Grain_Product;L2_Quick_breads	0.00650125471483	0.00447535794608	0.000507977013074	0.0110086573945	0.0179471906787	0.0133063110075	0.000424518135908	0.00627143506297	0.0	0.012836069499	0.0	0.00543070512972	0.0	0.022127914651	0.0	0.0443316761475	0.00099050501198	0.00253816976613	0.0	0.0158072278356	0.026019433794	0.00800837378213	0.00221191449942	0.0118324095141	0.0143971171263	0.0335682213676	0.0	0.0124687777014	0.0148252629536	0.0118931836343	0.00391334462775	0.00182296005858	0.0	0.00241845715162
L1_Grain_Product;L2_Yeast	0.0246460867574	0.0448444420524	0.00448713028215	0.0380891077651	0.0337183807709	0.0231936393256	0.0762034312133	0.0176337997653	0.0	0.0259030001747	0.00156108305323	0.0025176327179	0.0348655149153	0.0427517713952	0.0368089718075	0.0208103246086	0.00438779769532	0.0363762678272	0.0	0.0103625160256	0.0123346227828	0.011972114341	0.0154233956825	0.0512507591973	0.012049664049	0.0619818558542	0.0146728649817	0.0345904839404	0.0369448232068	0.0634784517928	0.0214185737215	0.0213016258698	0.0196453389697	0.00303650731259
L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef	0.00690159920053	0.0	0.0238537539056	0.00354817496022	0.0	0.00425062712741	0.0171929845043	0.0328789205875	0.0	0.00863966216278	0.0	0.00415738931532	0.0225881337566	0.00618288893328	0.0	0.0	0.0	0.0	0.0	0.00346880833059	0.0	0.00152459213646	0.00610197633738	0.0212101629199	0.0138024535928	0.0599192751413	0.0211289255736	0.0209657260558	0.00897553570384	0.00379449192142	0.0	0.00835185774988	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish	0.00175116932224	0.0398043600851	0.000564418903415	0.0	0.00436740648706	0.0261967997961	0.00343859690085	0.00904193372902	0.0	0.00837870910153	0.0134877575799	0.00149476204299	0.0	0.0107536749238	0.0	0.0	0.0162247511117	0.00814226289001	0.0	0.0	0.00592689077785	0.0068758764796	0.00347675574839	0.0	0.0	0.0035246632436	0.0242964011887	0.0125438670125	0.01390538218	0.0	0.00528301524747	0.0153128644921	0.00946067024308	0.00927075241456
L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies	0.00370617845976	0.0	0.0101595402615	0.0	0.0	0.019368074911	0.0289885241377	0.0	0.0	0.0	0.0325894671684	0.0252554151178	0.0	0.0	0.0	0.0	0.0	0.0226578081562	0.0	0.042855151021	0.0	0.0240655676786	0.00060490150043	0.000846187940012	0.0020256813348	0.00360547562838	0.0	0.00118562070061	0.0544783759139	0.0	0.0	0.0255087813753	0.0878112780673	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other	0.0	0.0	0.00320025518237	0.0	0.0	0.0	0.0	0.00904193372902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00351010306682	0.0	0.0	0.0	0.0	0.0	0.0	0.00591533725406	0.0	0.00528223139341	0.0	0.00149592261731	0.0	0.0	0.0167914876507	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat	0.0295104459858	0.104749026557	0.0514538382826	0.0595102614151	0.0311957606218	0.0801705238204	0.041132775097	0.0860201100475	0.0	0.0116135866896	0.0114330749327	0.0192974570629	0.00707986281923	0.0795809876198	0.0480329402088	0.0	0.00140728440963	0.0519086670464	0.0	0.0	0.0110628325807	0.031952602464	0.0182651695548	0.0402757016154	0.0	0.0219125889483	0.0142536402679	0.00916880008474	0.0243031607304	0.00872166799848	0.0	0.0088784906557	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats	0.00364440881876	0.0127200068078	0.0032468197419	0.0150945629274	9.62832117958e-05	0.00369619750209	0.0301483683304	0.00636366204919	0.0	0.0134296789401	0.00083257762839	0.00228036890156	0.0	0.0112202364814	0.00895529393724	0.0	0.00156946216687	0.0	0.0	0.0	0.010841575929	0.0	0.0235106780596	0.00501352843894	0.0	0.00696229776514	0.0	0.0	0.0144233732952	0.0355577873561	0.00498485565678	0.0	0.0	0.0271713660985
L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork	0.0198898244007	0.0	0.0228871865335	0.00131257068934	0.00150201810401	0.0	0.0105068238637	0.00532703072407	0.0	0.0216109100493	0.0	0.000421802340172	0.0	0.0104426338855	0.0153868232194	0.0	0.0032714566945	0.0112731881564	0.0	0.00382008006027	0.0	0.0	0.015211325628	0.0104955747854	0.0	0.000311314171499	0.0559432090254	0.00142274484074	0.0	0.000283171038912	0.0	0.000270068156827	0.0	0.00304725601105
L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry	0.00416945076723	0.0125553028352	0.0426630138619	0.0401815994898	0.0	0.0179265578852	0.0712508207035	0.00759950366454	0.0	0.0259942161997	0.0275047966522	0.00579978217737	0.0278137467898	0.0205021562481	0.0312756856445	0.0	0.00593605468447	0.0237992107187	0.0	0.0052690759452	0.0134060624737	0.0293210629731	0.00702516506507	0.00935784310131	0.0	0.0149192094967	0.0154554177807	0.00533529315276	0.0	0.0383413586686	0.0136780712227	0.00436328865874	0.0164275679316	0.0279466159743
L1_Milk_and_Milk_Products;L2_Cheeses	0.0182779425304	0.00669649902023	0.00300023923347	0.0341183697249	0.0334912517553	0.0200564916957	0.00214912306303	0.00521451380088	0.0	0.0351058272547	0.00367454419426	0.0241664907237	0.0	0.0672928372514	0.00911811746337	0.00503028338951	0.0305626599295	0.0213180030537	0.0	0.00372787123123	0.0296382344163	0.0183700486465	0.0099939821678	0.00526557298323	0.0146166383868	0.0089142276743	0.0	0.0215491502423	0.0	0.00778932735286	0.0214639964717	0.032603978233	0.0263667080263	0.0168391797118
L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes	0.00464044427982	0.0	0.00253988506537	0.0012861075706	0.0186013003064	0.000554429625314	0.0	0.0348424700149	0.0	5.6422283512e-05	0.0136275116818	0.0203329554454	0.0	0.00910364014716	0.00306108229128	0.00306186598394	0.0	0.0	0.0	0.0103844705087	0.0128997854425	0.019615257743	0.00553756429532	0.0	0.0	0.00186490118709	0.00298115352009	0.00592292629267	0.00945557057358	0.00427942232555	0.00629803901029	0.0141039381466	0.00121724891246	0.0040708545646
L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies	0.00955885194413	0.00199804819312	0.00338651342049	0.00821415205588	0.00427497460373	0.00723530661035	0.0	0.000885379067713	0.0	0.0	0.017662539688	0.00292625373495	0.0	0.00455182007358	0.0150611761672	0.00252249045307	0.00929121602787	0.0	0.0	0.0	0.0099304166472	0.0	0.000742497120699	0.0147336253084	0.0115802898624	0.0335682213676	0.0	0.0225465536567	0.0	0.0295772150143	0.000861867566826	0.00999252180261	0.00313309285293	0.0
L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks	0.0569053373602	0.0403438330973	0.0421417730046	0.0391865862253	0.0744950912321	0.0523085870496	0.13932078766	0.0259375486966	0.0	0.0	0.0291283230275	0.023340168867	0.247413110838	0.00430526315293	0.118566056435	0.0169684870795	0.215452976113	0.141800116044	0.0	0.245477466494	0.163885324503	0.0116485436831	0.19607531657	0.144500456862	0.084410923673	0.268941129993	0.125068706273	0.108695370159	0.149400247783	0.0646309579212	0.0	0.0280411767234	0.0124375318443	0.106430992073
L1_Sugars_Sweets_and_Beverages;L2_Alcoholic_beverages	0.13633733391	0.0791021879527	0.235633603798	0.158016574601	0.0839643525458	0.0	0.0291098150337	0.0	0.0	0.149211549862	0.0742171591913	0.0622886060791	0.0	0.0182072802943	0.0985082333097	0.0733639373666	0.0204239343315	0.113006746778	0.0	0.126457822685	0.00758056647637	0.0452594457687	0.0983361109739	0.0691513317566	0.0244472785985	0.0	0.0	0.0180562128565	0.000496557000133	0.0	0.0233347149661	0.159792576691	0.0	0.0
L1_Sugars_Sweets_and_Beverages;L2_Formulated_nutrition_beverages_energy_drinks_sports_drinks_function	0.0	0.0345608336108	0.0	0.0	0.0	0.0	0.0429127189955	0.0225033846377	0.993315794822	0.000182196957174	0.00300322644527	0.000585250746989	0.00511323425833	0.0	0.00176392153309	0.0	0.0	0.0	0.992132097935	0.0257130906126	0.0	0.0	0.0	0.0	0.0	0.0230004479741	0.0	0.0150494787598	0.0	0.0	0.0	0.0172978654448	0.0	0.0121863368696
L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages	0.257992024155	0.329757873793	0.182438250989	0.296634201233	0.13474719951	0.308100238985	0.134632894531	0.410184317017	0.006684205178	0.353906892586	0.363187013056	0.620878281652	0.237236088983	0.0134733874178	0.111327872267	0.176108910355	0.03666933259	0.216884749319	0.0	0.153885119338	0.353140947144	0.169885596781	0.342179226922	0.327398220329	0.519400691038	0.0208868932954	0.00577598494517	0.230731273305	0.131501868575	0.137825008059	0.402589987324	0.281389413961	0.0840143082423	0.38403487263
L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets	0.0104981211051	0.00526512699539	0.00431921565839	0.0085634652232	0.0300018487956	0.0219628055574	0.000758068099835	0.00567564873199	0.0	0.00663902202658	0.0144719832763	0.00648080050943	0.00250604668046	0.0166207813395	0.00378225482577	0.00854074440974	0.0188168050727	0.00772284581281	0.0	0.00873788427579	0.020645907644	0.00324379584508	0.00221710678698	0.0214391314213	0.010474424344	0.0272897207044	0.0	0.0117099804531	0.0287440414555	0.0169973416107	0.0182482986987	0.0133143601316	0.015142576471	0.00467030947725
L1_Vegetables;L2_Darkgreen_vegetables	0.00266767637051	0.00567013676427	0.0162411539458	0.0142619231254	0.0105911532975	0.00619482701351	0.00932423762797	0.000737815889761	0.0	0.0160333322313	0.0376964388711	0.0123508997732	0.0037365942657	0.0214978668892	0.0191317643205	0.0210183236306	0.0238558249364	0.00603589151702	0.0	0.0312851384246	0.00491294297282	0.0305488639683	0.0065838206227	0.0125719351088	0.00413830178267	0.0258599631277	0.0115985504141	0.00200073493228	0.0	0.0579863494931	0.0325296772182	0.00611873167812	0.00831268385222	0.0552348741685
L1_Vegetables;L2_Deepyellow_vegetables	0.0114906974663	0.000823519863381	0.00522510799837	0.00116437722442	0.00571729711643	0.00127056789134	0.000169807254363	0.00417788247577	0.0	0.00425282961972	0.0268506285156	0.0015975763634	0.0	0.0176648550689	0.00413843128918	0.0337474228533	0.0335062734158	0.0164826268349	0.0	0.0	0.00937727501817	0.0436921503947	0.00595295768449	0.0	0.0108047929738	0.0127434914451	0.0	0.0209854864009	0.0	0.0113834757643	0.0157721764729	0.0191073220955	0.0251917601013	0.0180443775257
L1_Vegetables;L2_Other_vegetables	0.0403543257449	0.038698926422	0.0526990874883	0.00825626017041	0.0497119850823	0.107151841536	0.0413685342761	0.0611561756975	0.0	0.0880431578636	0.0823318473115	0.0475779858391	0.0493413058582	0.0945498375909	0.0593559595886	0.0928794107603	0.112311647363	0.0615637719769	0.0	0.0291204263905	0.0307910686801	0.150464841405	0.0708059273475	0.0523681681492	0.0717647602841	0.0130853899961	0.145494265938	0.117584921001	0.0848661460722	0.109480345962	0.0876694018348	0.0245382239367	0.110524693979	0.0764098101182
L1_Vegetables;L2_Tomatoes_and_tomato_mixtures	0.0192840958587	0.0238719507938	0.0145655353263	0.0203889649963	0.00288849635387	0.0313137232131	0.00153129756167	0.0176444980957	0.0	0.0254773058002	0.00771695091965	0.0	0.0223633762068	0.0141153837073	0.0	0.00536776053422	0.0268385005922	0.0122822592142	0.0	0.0317132508452	0.0166051374857	0.0171846354075	0.0103580819866	0.00476069601545	0.0	0.0680067299559	0.00838449427525	0.0385239584578	0.00995793264655	0.0584670210049	0.0054251069274	0.0102668097744	0.11173286539	0.0260891065231
L1_Vegetables;L2_Vegetables_with_meat_poultry_fish	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0166091916449	0.0	0.0
L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables	0.00206928297337	0.00585914132307	0.0427335662248	0.00541964671728	0.00240708029489	0.00221771850126	0.00418453591109	0.0145884646803	0.0	0.0229553472736	0.0136334586649	0.000474527632694	0.0133309321735	0.0327731045298	0.0	0.00326611480629	0.00731020600391	0.0133253912722	0.0	0.0185295837406	0.00252615862078	0.0153392714994	0.00550382481078	0.0378011352026	0.0355841789842	0.0195814624645	0.00749946432398	0.0195429812151	0.020183791732	0.0217900114443	0.0	0.0198668887866	0.0105106797397	0.0
